value,datetime,datetime_utc,tz_time,geo_id,geo_name
2930.0,2025-09-26 00:00:00+02:00,2025-09-25T22:00:00Z,2025-09-25T22:00:00.000Z,8741,Península
2841.0,2025-09-26 00:15:00+02:00,2025-09-25T22:15:00Z,2025-09-25T22:15:00.000Z,8741,Península
2744.0,2025-09-26 00:30:00+02:00,2025-09-25T22:30:00Z,2025-09-25T22:30:00.000Z,8741,Península
2641.0,2025-09-26 00:45:00+02:00,2025-09-25T22:45:00Z,2025-09-25T22:45:00.000Z,8741,Península
2381.0,2025-09-26 01:00:00+02:00,2025-09-25T23:00:00Z,2025-09-25T23:00:00.000Z,8741,Península
2305.0,2025-09-26 01:15:00+02:00,2025-09-25T23:15:00Z,2025-09-25T23:15:00.000Z,8741,Península
2239.0,2025-09-26 01:30:00+02:00,2025-09-25T23:30:00Z,2025-09-25T23:30:00.000Z,8741,Península
2180.0,2025-09-26 01:45:00+02:00,2025-09-25T23:45:00Z,2025-09-25T23:45:00.000Z,8741,Península
2253.0,2025-09-26 02:00:00+02:00,2025-09-26T00:00:00Z,2025-09-26T00:00:00.000Z,8741,Península
2187.0,2025-09-26 02:15:00+02:00,2025-09-26T00:15:00Z,2025-09-26T00:15:00.000Z,8741,Península
2118.0,2025-09-26 02:30:00+02:00,2025-09-26T00:30:00Z,2025-09-26T00:30:00.000Z,8741,Península
2048.0,2025-09-26 02:45:00+02:00,2025-09-26T00:45:00Z,2025-09-26T00:45:00.000Z,8741,Península
1869.0,2025-09-26 03:00:00+02:00,2025-09-26T01:00:00Z,2025-09-26T01:00:00.000Z,8741,Península
1818.0,2025-09-26 03:15:00+02:00,2025-09-26T01:15:00Z,2025-09-26T01:15:00.000Z,8741,Península
1762.0,2025-09-26 03:30:00+02:00,2025-09-26T01:30:00Z,2025-09-26T01:30:00.000Z,8741,Península
1703.0,2025-09-26 03:45:00+02:00,2025-09-26T01:45:00Z,2025-09-26T01:45:00.000Z,8741,Península
1623.0,2025-09-26 04:00:00+02:00,2025-09-26T02:00:00Z,2025-09-26T02:00:00.000Z,8741,Península
1578.0,2025-09-26 04:15:00+02:00,2025-09-26T02:15:00Z,2025-09-26T02:15:00.000Z,8741,Península
1541.0,2025-09-26 04:30:00+02:00,2025-09-26T02:30:00Z,2025-09-26T02:30:00.000Z,8741,Península
1509.0,2025-09-26 04:45:00+02:00,2025-09-26T02:45:00Z,2025-09-26T02:45:00.000Z,8741,Península
1405.0,2025-09-26 05:00:00+02:00,2025-09-26T03:00:00Z,2025-09-26T03:00:00.000Z,8741,Península
1377.0,2025-09-26 05:15:00+02:00,2025-09-26T03:15:00Z,2025-09-26T03:15:00.000Z,8741,Península
1353.0,2025-09-26 05:30:00+02:00,2025-09-26T03:30:00Z,2025-09-26T03:30:00.000Z,8741,Península
1333.0,2025-09-26 05:45:00+02:00,2025-09-26T03:45:00Z,2025-09-26T03:45:00.000Z,8741,Península
1207.0,2025-09-26 06:00:00+02:00,2025-09-26T04:00:00Z,2025-09-26T04:00:00.000Z,8741,Península
1193.0,2025-09-26 06:15:00+02:00,2025-09-26T04:15:00Z,2025-09-26T04:15:00.000Z,8741,Península
