value,datetime,datetime_utc,tz_time,geo_id,geo_name
5538.0,2026-06-26 00:00:00+02:00,2026-06-25T22:00:00Z,2026-06-25T22:00:00.000Z,8741,Península
5428.0,2026-06-26 00:15:00+02:00,2026-06-25T22:15:00Z,2026-06-25T22:15:00.000Z,8741,Península
5315.0,2026-06-26 00:30:00+02:00,2026-06-25T22:30:00Z,2026-06-25T22:30:00.000Z,8741,Península
5196.0,2026-06-26 00:45:00+02:00,2026-06-25T22:45:00Z,2026-06-25T22:45:00.000Z,8741,Península
5060.0,2026-06-26 01:00:00+02:00,2026-06-25T23:00:00Z,2026-06-25T23:00:00.000Z,8741,Península
4947.0,2026-06-26 01:15:00+02:00,2026-06-25T23:15:00Z,2026-06-25T23:15:00.000Z,8741,Península
4841.0,2026-06-26 01:30:00+02:00,2026-06-25T23:30:00Z,2026-06-25T23:30:00.000Z,8741,Península
4743.0,2026-06-26 01:45:00+02:00,2026-06-25T23:45:00Z,2026-06-25T23:45:00.000Z,8741,Península
5016.0,2026-06-26 02:00:00+02:00,2026-06-26T00:00:00Z,2026-06-26T00:00:00.000Z,8741,Península
4888.0,2026-06-26 02:15:00+02:00,2026-06-26T00:15:00Z,2026-06-26T00:15:00.000Z,8741,Península
4761.0,2026-06-26 02:30:00+02:00,2026-06-26T00:30:00Z,2026-06-26T00:30:00.000Z,8741,Península
4634.0,2026-06-26 02:45:00+02:00,2026-06-26T00:45:00Z,2026-06-26T00:45:00.000Z,8741,Península
4619.0,2026-06-26 03:00:00+02:00,2026-06-26T01:00:00Z,2026-06-26T01:00:00.000Z,8741,Península
4499.0,2026-06-26 03:15:00+02:00,2026-06-26T01:15:00Z,2026-06-26T01:15:00.000Z,8741,Península
4378.0,2026-06-26 03:30:00+02:00,2026-06-26T01:30:00Z,2026-06-26T01:30:00.000Z,8741,Península
