value,datetime,datetime_utc,tz_time,geo_id,geo_name
6335.0,2026-01-14 00:00:00+01:00,2026-01-13T23:00:00Z,2026-01-13T23:00:00.000Z,8741,Península
6230.0,2026-01-14 00:15:00+01:00,2026-01-13T23:15:00Z,2026-01-13T23:15:00.000Z,8741,Península
6123.0,2026-01-14 00:30:00+01:00,2026-01-13T23:30:00Z,2026-01-13T23:30:00.000Z,8741,Península
6012.0,2026-01-14 00:45:00+01:00,2026-01-13T23:45:00Z,2026-01-13T23:45:00.000Z,8741,Península
6057.0,2026-01-14 01:00:00+01:00,2026-01-14T00:00:00Z,2026-01-14T00:00:00.000Z,8741,Península
5939.0,2026-01-14 01:15:00+01:00,2026-01-14T00:15:00Z,2026-01-14T00:15:00.000Z,8741,Península
5815.0,2026-01-14 01:30:00+01:00,2026-01-14T00:30:00Z,2026-01-14T00:30:00.000Z,8741,Península
5686.0,2026-01-14 01:45:00+01:00,2026-01-14T00:45:00Z,2026-01-14T00:45:00.000Z,8741,Península
5668.0,2026-01-14 02:00:00+01:00,2026-01-14T01:00:00Z,2026-01-14T01:00:00.000Z,8741,Península
5524.0,2026-01-14 02:15:00+01:00,2026-01-14T01:15:00Z,2026-01-14T01:15:00.000Z,8741,Península
