value,datetime,datetime_utc,tz_time,geo_id,geo_name
6896.0,2026-09-13 00:00:00+02:00,2026-09-12T22:00:00Z,2026-09-12T22:00:00.000Z,8741,Península
6753.0,2026-09-13 00:15:00+02:00,2026-09-12T22:15:00Z,2026-09-12T22:15:00.000Z,8741,Península
6614.0,2026-09-13 00:30:00+02:00,2026-09-12T22:30:00Z,2026-09-12T22:30:00.000Z,8741,Península
6480.0,2026-09-13 00:45:00+02:00,2026-09-12T22:45:00Z,2026-09-12T22:45:00.000Z,8741,Península
6563.0,2026-09-13 01:00:00+02:00,2026-09-12T23:00:00Z,2026-09-12T23:00:00.000Z,8741,Península
6411.0,2026-09-13 01:15:00+02:00,2026-09-12T23:15:00Z,2026-09-12T23:15:00.000Z,8741,Península
6247.0,2026-09-13 01:30:00+02:00,2026-09-12T23:30:00Z,2026-09-12T23:30:00.000Z,8741,Península
6075.0,2026-09-13 01:45:00+02:00,2026-09-12T23:45:00Z,2026-09-12T23:45:00.000Z,8741,Península
5944.0,2026-09-13 02:00:00+02:00,2026-09-13T00:00:00Z,2026-09-13T00:00:00.000Z,8741,Península
5808.0,2026-09-13 02:15:00+02:00,2026-09-13T00:15:00Z,2026-09-13T00:15:00.000Z,8741,Península
5666.0,2026-09-13 02:30:00+02:00,2026-09-13T00:30:00Z,2026-09-13T00:30:00.000Z,8741,Península
5512.0,2026-09-13 02:45:00+02:00,2026-09-13T00:45:00Z,2026-09-13T00:45:00.000Z,8741,Península
5210.0,2026-09-13 03:00:00+02:00,2026-09-13T01:00:00Z,2026-09-13T01:00:00.000Z,8741,Península
5081.0,2026-09-13 03:15:00+02:00,2026-09-13T01:15:00Z,2026-09-13T01:15:00.000Z,8741,Península
4952.0,2026-09-13 03:30:00+02:00,2026-09-13T01:30:00Z,2026-09-13T01:30:00.000Z,8741,Península
4826.0,2026-09-13 03:45:00+02:00,2026-09-13T01:45:00Z,2026-09-13T01:45:00.000Z,8741,Península
4817.0,2026-09-13 04:00:00+02:00,2026-09-13T02:00:00Z,2026-09-13T02:00:00.000Z,8741,Península
4688.0,2026-09-13 04:15:00+02:00,2026-09-13T02:15:00Z,2026-09-13T02:15:00.000Z,8741,Península
4576.0,2026-09-13 04:30:00+02:00,2026-09-13T02:30:00Z,2026-09-13T02:30:00.000Z,8741,Península
4476.0,2026-09-13 04:45:00+02:00,2026-09-13T02:45:00Z,2026-09-13T02:45:00.000Z,8741,Península
