value,datetime,datetime_utc,tz_time,geo_id,geo_name
8832.0,2025-08-22 00:00:00+02:00,2025-08-21T22:00:00Z,2025-08-21T22:00:00.000Z,8741,Península
8706.0,2025-08-22 00:15:00+02:00,2025-08-21T22:15:00Z,2025-08-21T22:15:00.000Z,8741,Península
8579.0,2025-08-22 00:30:00+02:00,2025-08-21T22:30:00Z,2025-08-21T22:30:00.000Z,8741,Península
8448.0,2025-08-22 00:45:00+02:00,2025-08-21T22:45:00Z,2025-08-21T22:45:00.000Z,8741,Península
8936.0,2025-08-22 01:00:00+02:00,2025-08-21T23:00:00Z,2025-08-21T23:00:00.000Z,8741,Península
8779.0,2025-08-22 01:15:00+02:00,2025-08-21T23:15:00Z,2025-08-21T23:15:00.000Z,8741,Península
8620.0,2025-08-22 01:30:00+02:00,2025-08-21T23:30:00Z,2025-08-21T23:30:00.000Z,8741,Península
8458.0,2025-08-22 01:45:00+02:00,2025-08-21T23:45:00Z,2025-08-21T23:45:00.000Z,8741,Península
8631.0,2025-08-22 02:00:00+02:00,2025-08-22T00:00:00Z,2025-08-22T00:00:00.000Z,8741,Península
8481.0,2025-08-22 02:15:00+02:00,2025-08-22T00:15:00Z,2025-08-22T00:15:00.000Z,8741,Península
8327.0,2025-08-22 02:30:00+02:00,2025-08-22T00:30:00Z,2025-08-22T00:30:00.000Z,8741,Península
8170.0,2025-08-22 02:45:00+02:00,2025-08-22T00:45:00Z,2025-08-22T00:45:00.000Z,8741,Península
8566.0,2025-08-22 03:00:00+02:00,2025-08-22T01:00:00Z,2025-08-22T01:00:00.000Z,8741,Península
