value,datetime,datetime_utc,tz_time,geo_id,geo_name
3248.0,2025-08-18 00:00:00+02:00,2025-08-17T22:00:00Z,2025-08-17T22:00:00.000Z,8741,Península
3191.0,2025-08-18 00:15:00+02:00,2025-08-17T22:15:00Z,2025-08-17T22:15:00.000Z,8741,Península
3122.0,2025-08-18 00:30:00+02:00,2025-08-17T22:30:00Z,2025-08-17T22:30:00.000Z,8741,Península
3044.0,2025-08-18 00:45:00+02:00,2025-08-17T22:45:00Z,2025-08-17T22:45:00.000Z,8741,Península
2539.0,2025-08-18 01:00:00+02:00,2025-08-17T23:00:00Z,2025-08-17T23:00:00.000Z,8741,Península
2503.0,2025-08-18 01:15:00+02:00,2025-08-17T23:15:00Z,2025-08-17T23:15:00.000Z,8741,Península
2466.0,2025-08-18 01:30:00+02:00,2025-08-17T23:30:00Z,2025-08-17T23:30:00.000Z,8741,Península
2434.0,2025-08-18 01:45:00+02:00,2025-08-17T23:45:00Z,2025-08-17T23:45:00.000Z,8741,Península
2408.0,2025-08-18 02:00:00+02:00,2025-08-18T00:00:00Z,2025-08-18T00:00:00.000Z,8741,Península
2409.0,2025-08-18 02:15:00+02:00,2025-08-18T00:15:00Z,2025-08-18T00:15:00.000Z,8741,Península
2407.0,2025-08-18 02:30:00+02:00,2025-08-18T00:30:00Z,2025-08-18T00:30:00.000Z,8741,Península
2408.0,2025-08-18 02:45:00+02:00,2025-08-18T00:45:00Z,2025-08-18T00:45:00.000Z,8741,Península
2255.0,2025-08-18 03:00:00+02:00,2025-08-18T01:00:00Z,2025-08-18T01:00:00.000Z,8741,Península
