value,datetime,datetime_utc,tz_time,geo_id,geo_name
3248.0,2025-08-18 00:00:00+02:00,2025-08-17T22:00:00Z,2025-08-17T22:00:00.000Z,8741,Península
3191.0,2025-08-18 00:15:00+02:00,2025-08-17T22:15:00Z,2025-08-17T22:15:00.000Z,8741,Península
3122.0,2025-08-18 00:30:00+02:00,2025-08-17T22:30:00Z,2025-08-17T22:30:00.000Z,8741,Península
3044.0,2025-08-18 00:45:00+02:00,2025-08-17T22:45:00Z,2025-08-17T22:45:00.000Z,8741,Península
2539.0,2025-08-18 01:00:00+02:00,2025-08-17T23:00:00Z,2025-08-17T23:00:00.000Z,8741,Península
2503.0,2025-08-18 01:15:00+02:00,2025-08-17T23:15:00Z,2025-08-17T23:15:00.000Z,8741,Península
2466.0,2025-08-18 01:30:00+02:00,2025-08-17T23:30:00Z,2025-08-17T23:30:00.000Z,8741,Península
2434.0,2025-08-18 01:45:00+02:00,2025-08-17T23:45:00Z,2025-08-17T23:45:00.000Z,8741,Península
2408.0,2025-08-18 02:00:00+02:00,2025-08-18T00:00:00Z,2025-08-18T00:00:00.000Z,8741,Península
2409.0,2025-08-18 02:15:00+02:00,2025-08-18T00:15:00Z,2025-08-18T00:15:00.000Z,8741,Península
2407.0,2025-08-18 02:30:00+02:00,2025-08-18T00:30:00Z,2025-08-18T00:30:00.000Z,8741,Península
2408.0,2025-08-18 02:45:00+02:00,2025-08-18T00:45:00Z,2025-08-18T00:45:00.000Z,8741,Península
2255.0,2025-08-18 03:00:00+02:00,2025-08-18T01:00:00Z,2025-08-18T01:00:00.000Z,8741,Península
2290.0,2025-08-18 03:15:00+02:00,2025-08-18T01:15:00Z,2025-08-18T01:15:00.000Z,8741,Península
2330.0,2025-08-18 03:30:00+02:00,2025-08-18T01:30:00Z,2025-08-18T01:30:00.000Z,8741,Península
2374.0,2025-08-18 03:45:00+02:00,2025-08-18T01:45:00Z,2025-08-18T01:45:00.000Z,8741,Península
3362.0,2025-08-18 04:00:00+02:00,2025-08-18T02:00:00Z,2025-08-18T02:00:00.000Z,8741,Península
3336.0,2025-08-18 04:15:00+02:00,2025-08-18T02:15:00Z,2025-08-18T02:15:00.000Z,8741,Península
3315.0,2025-08-18 04:30:00+02:00,2025-08-18T02:30:00Z,2025-08-18T02:30:00.000Z,8741,Península
3299.0,2025-08-18 04:45:00+02:00,2025-08-18T02:45:00Z,2025-08-18T02:45:00.000Z,8741,Península
3331.0,2025-08-18 05:00:00+02:00,2025-08-18T03:00:00Z,2025-08-18T03:00:00.000Z,8741,Península
3312.0,2025-08-18 05:15:00+02:00,2025-08-18T03:15:00Z,2025-08-18T03:15:00.000Z,8741,Península
3305.0,2025-08-18 05:30:00+02:00,2025-08-18T03:30:00Z,2025-08-18T03:30:00.000Z,8741,Península
3303.0,2025-08-18 05:45:00+02:00,2025-08-18T03:45:00Z,2025-08-18T03:45:00.000Z,8741,Península
3029.0,2025-08-18 06:00:00+02:00,2025-08-18T04:00:00Z,2025-08-18T04:00:00.000Z,8741,Península
2986.0,2025-08-18 06:15:00+02:00,2025-08-18T04:15:00Z,2025-08-18T04:15:00.000Z,8741,Península
2967.0,2025-08-18 06:30:00+02:00,2025-08-18T04:30:00Z,2025-08-18T04:30:00.000Z,8741,Península
2961.0,2025-08-18 06:45:00+02:00,2025-08-18T04:45:00Z,2025-08-18T04:45:00.000Z,8741,Península
3056.0,2025-08-18 07:00:00+02:00,2025-08-18T05:00:00Z,2025-08-18T05:00:00.000Z,8741,Península
3018.0,2025-08-18 07:15:00+02:00,2025-08-18T05:15:00Z,2025-08-18T05:15:00.000Z,8741,Península
2944.0,2025-08-18 07:30:00+02:00,2025-08-18T05:30:00Z,2025-08-18T05:30:00.000Z,8741,Península
2840.0,2025-08-18 07:45:00+02:00,2025-08-18T05:45:00Z,2025-08-18T05:45:00.000Z,8741,Península
2728.0,2025-08-18 08:00:00+02:00,2025-08-18T06:00:00Z,2025-08-18T06:00:00.000Z,8741,Península
2595.0,2025-08-18 08:15:00+02:00,2025-08-18T06:15:00Z,2025-08-18T06:15:00.000Z,8741,Península
2453.0,2025-08-18 08:30:00+02:00,2025-08-18T06:30:00Z,2025-08-18T06:30:00.000Z,8741,Península
2309.0,2025-08-18 08:45:00+02:00,2025-08-18T06:45:00Z,2025-08-18T06:45:00.000Z,8741,Península
2441.0,2025-08-18 09:00:00+02:00,2025-08-18T07:00:00Z,2025-08-18T07:00:00.000Z,8741,Península
2302.0,2025-08-18 09:15:00+02:00,2025-08-18T07:15:00Z,2025-08-18T07:15:00.000Z,8741,Península
2187.0,2025-08-18 09:30:00+02:00,2025-08-18T07:30:00Z,2025-08-18T07:30:00.000Z,8741,Península
2102.0,2025-08-18 09:45:00+02:00,2025-08-18T07:45:00Z,2025-08-18T07:45:00.000Z,8741,Península
2297.0,2025-08-18 10:00:00+02:00,2025-08-18T08:00:00Z,2025-08-18T08:00:00.000Z,8741,Península
2262.0,2025-08-18 10:15:00+02:00,2025-08-18T08:15:00Z,2025-08-18T08:15:00.000Z,8741,Península
2260.0,2025-08-18 10:30:00+02:00,2025-08-18T08:30:00Z,2025-08-18T08:30:00.000Z,8741,Península
2289.0,2025-08-18 10:45:00+02:00,2025-08-18T08:45:00Z,2025-08-18T08:45:00.000Z,8741,Península
2384.0,2025-08-18 11:00:00+02:00,2025-08-18T09:00:00Z,2025-08-18T09:00:00.000Z,8741,Península
2466.0,2025-08-18 11:15:00+02:00,2025-08-18T09:15:00Z,2025-08-18T09:15:00.000Z,8741,Península
