value,datetime,datetime_utc,tz_time,geo_id,geo_name
2561.0,2026-05-01 00:00:00+02:00,2026-04-30T22:00:00Z,2026-04-30T22:00:00.000Z,8741,Península
2519.0,2026-05-01 00:15:00+02:00,2026-04-30T22:15:00Z,2026-04-30T22:15:00.000Z,8741,Península
2472.0,2026-05-01 00:30:00+02:00,2026-04-30T22:30:00Z,2026-04-30T22:30:00.000Z,8741,Península
2418.0,2026-05-01 00:45:00+02:00,2026-04-30T22:45:00Z,2026-04-30T22:45:00.000Z,8741,Península
2653.0,2026-05-01 01:00:00+02:00,2026-04-30T23:00:00Z,2026-04-30T23:00:00.000Z,8741,Península
2584.0,2026-05-01 01:15:00+02:00,2026-04-30T23:15:00Z,2026-04-30T23:15:00.000Z,8741,Península
2515.0,2026-05-01 01:30:00+02:00,2026-04-30T23:30:00Z,2026-04-30T23:30:00.000Z,8741,Península
2445.0,2026-05-01 01:45:00+02:00,2026-04-30T23:45:00Z,2026-04-30T23:45:00.000Z,8741,Península
2504.0,2026-05-01 02:00:00+02:00,2026-05-01T00:00:00Z,2026-05-01T00:00:00.000Z,8741,Península
2425.0,2026-05-01 02:15:00+02:00,2026-05-01T00:15:00Z,2026-05-01T00:15:00.000Z,8741,Península
2351.0,2026-05-01 02:30:00+02:00,2026-05-01T00:30:00Z,2026-05-01T00:30:00.000Z,8741,Península
2284.0,2026-05-01 02:45:00+02:00,2026-05-01T00:45:00Z,2026-05-01T00:45:00.000Z,8741,Península
2419.0,2026-05-01 03:00:00+02:00,2026-05-01T01:00:00Z,2026-05-01T01:00:00.000Z,8741,Península
2355.0,2026-05-01 03:15:00+02:00,2026-05-01T01:15:00Z,2026-05-01T01:15:00.000Z,8741,Península
2295.0,2026-05-01 03:30:00+02:00,2026-05-01T01:30:00Z,2026-05-01T01:30:00.000Z,8741,Península
2239.0,2026-05-01 03:45:00+02:00,2026-05-01T01:45:00Z,2026-05-01T01:45:00.000Z,8741,Península
2414.0,2026-05-01 04:00:00+02:00,2026-05-01T02:00:00Z,2026-05-01T02:00:00.000Z,8741,Península
2371.0,2026-05-01 04:15:00+02:00,2026-05-01T02:15:00Z,2026-05-01T02:15:00.000Z,8741,Península
2332.0,2026-05-01 04:30:00+02:00,2026-05-01T02:30:00Z,2026-05-01T02:30:00.000Z,8741,Península
2297.0,2026-05-01 04:45:00+02:00,2026-05-01T02:45:00Z,2026-05-01T02:45:00.000Z,8741,Península
2238.0,2026-05-01 05:00:00+02:00,2026-05-01T03:00:00Z,2026-05-01T03:00:00.000Z,8741,Península
2218.0,2026-05-01 05:15:00+02:00,2026-05-01T03:15:00Z,2026-05-01T03:15:00.000Z,8741,Península
2202.0,2026-05-01 05:30:00+02:00,2026-05-01T03:30:00Z,2026-05-01T03:30:00.000Z,8741,Península
2188.0,2026-05-01 05:45:00+02:00,2026-05-01T03:45:00Z,2026-05-01T03:45:00.000Z,8741,Península
2043.0,2026-05-01 06:00:00+02:00,2026-05-01T04:00:00Z,2026-05-01T04:00:00.000Z,8741,Península
2023.0,2026-05-01 06:15:00+02:00,2026-05-01T04:15:00Z,2026-05-01T04:15:00.000Z,8741,Península
2001.0,2026-05-01 06:30:00+02:00,2026-05-01T04:30:00Z,2026-05-01T04:30:00.000Z,8741,Península
1979.0,2026-05-01 06:45:00+02:00,2026-05-01T04:45:00Z,2026-05-01T04:45:00.000Z,8741,Península
1838.0,2026-05-01 07:00:00+02:00,2026-05-01T05:00:00Z,2026-05-01T05:00:00.000Z,8741,Península
