value,datetime,datetime_utc,tz_time,geo_id,geo_name
9393.0,2026-03-03 00:00:00+01:00,2026-03-02T23:00:00Z,2026-03-02T23:00:00.000Z,8741,Península
9238.0,2026-03-03 00:15:00+01:00,2026-03-02T23:15:00Z,2026-03-02T23:15:00.000Z,8741,Península
9088.0,2026-03-03 00:30:00+01:00,2026-03-02T23:30:00Z,2026-03-02T23:30:00.000Z,8741,Península
8942.0,2026-03-03 00:45:00+01:00,2026-03-02T23:45:00Z,2026-03-02T23:45:00.000Z,8741,Península
9547.0,2026-03-03 01:00:00+01:00,2026-03-03T00:00:00Z,2026-03-03T00:00:00.000Z,8741,Península
9382.0,2026-03-03 01:15:00+01:00,2026-03-03T00:15:00Z,2026-03-03T00:15:00.000Z,8741,Península
9219.0,2026-03-03 01:30:00+01:00,2026-03-03T00:30:00Z,2026-03-03T00:30:00.000Z,8741,Península
9059.0,2026-03-03 01:45:00+01:00,2026-03-03T00:45:00Z,2026-03-03T00:45:00.000Z,8741,Península
9225.0,2026-03-03 02:00:00+01:00,2026-03-03T01:00:00Z,2026-03-03T01:00:00.000Z,8741,Península
9085.0,2026-03-03 02:15:00+01:00,2026-03-03T01:15:00Z,2026-03-03T01:15:00.000Z,8741,Península
