value,datetime,datetime_utc,tz_time,geo_id,geo_name
9393.0,2026-03-03 00:00:00+01:00,2026-03-02T23:00:00Z,2026-03-02T23:00:00.000Z,8741,Península
9238.0,2026-03-03 00:15:00+01:00,2026-03-02T23:15:00Z,2026-03-02T23:15:00.000Z,8741,Península
9088.0,2026-03-03 00:30:00+01:00,2026-03-02T23:30:00Z,2026-03-02T23:30:00.000Z,8741,Península
8942.0,2026-03-03 00:45:00+01:00,2026-03-02T23:45:00Z,2026-03-02T23:45:00.000Z,8741,Península
9547.0,2026-03-03 01:00:00+01:00,2026-03-03T00:00:00Z,2026-03-03T00:00:00.000Z,8741,Península
9382.0,2026-03-03 01:15:00+01:00,2026-03-03T00:15:00Z,2026-03-03T00:15:00.000Z,8741,Península
9219.0,2026-03-03 01:30:00+01:00,2026-03-03T00:30:00Z,2026-03-03T00:30:00.000Z,8741,Península
9059.0,2026-03-03 01:45:00+01:00,2026-03-03T00:45:00Z,2026-03-03T00:45:00.000Z,8741,Península
9225.0,2026-03-03 02:00:00+01:00,2026-03-03T01:00:00Z,2026-03-03T01:00:00.000Z,8741,Península
9085.0,2026-03-03 02:15:00+01:00,2026-03-03T01:15:00Z,2026-03-03T01:15:00.000Z,8741,Península
8954.0,2026-03-03 02:30:00+01:00,2026-03-03T01:30:00Z,2026-03-03T01:30:00.000Z,8741,Península
8829.0,2026-03-03 02:45:00+01:00,2026-03-03T01:45:00Z,2026-03-03T01:45:00.000Z,8741,Península
8871.0,2026-03-03 03:00:00+01:00,2026-03-03T02:00:00Z,2026-03-03T02:00:00.000Z,8741,Península
8797.0,2026-03-03 03:15:00+01:00,2026-03-03T02:15:00Z,2026-03-03T02:15:00.000Z,8741,Península
8726.0,2026-03-03 03:30:00+01:00,2026-03-03T02:30:00Z,2026-03-03T02:30:00.000Z,8741,Península
8657.0,2026-03-03 03:45:00+01:00,2026-03-03T02:45:00Z,2026-03-03T02:45:00.000Z,8741,Península
8624.0,2026-03-03 04:00:00+01:00,2026-03-03T03:00:00Z,2026-03-03T03:00:00.000Z,8741,Península
8573.0,2026-03-03 04:15:00+01:00,2026-03-03T03:15:00Z,2026-03-03T03:15:00.000Z,8741,Península
8508.0,2026-03-03 04:30:00+01:00,2026-03-03T03:30:00Z,2026-03-03T03:30:00.000Z,8741,Península
8442.0,2026-03-03 04:45:00+01:00,2026-03-03T03:45:00Z,2026-03-03T03:45:00.000Z,8741,Península
8240.0,2026-03-03 05:00:00+01:00,2026-03-03T04:00:00Z,2026-03-03T04:00:00.000Z,8741,Península
8235.0,2026-03-03 05:15:00+01:00,2026-03-03T04:15:00Z,2026-03-03T04:15:00.000Z,8741,Península
8250.0,2026-03-03 05:30:00+01:00,2026-03-03T04:30:00Z,2026-03-03T04:30:00.000Z,8741,Península
8273.0,2026-03-03 05:45:00+01:00,2026-03-03T04:45:00Z,2026-03-03T04:45:00.000Z,8741,Península
8696.0,2026-03-03 06:00:00+01:00,2026-03-03T05:00:00Z,2026-03-03T05:00:00.000Z,8741,Península
8676.0,2026-03-03 06:15:00+01:00,2026-03-03T05:15:00Z,2026-03-03T05:15:00.000Z,8741,Península
8612.0,2026-03-03 06:30:00+01:00,2026-03-03T05:30:00Z,2026-03-03T05:30:00.000Z,8741,Península
8513.0,2026-03-03 06:45:00+01:00,2026-03-03T05:45:00Z,2026-03-03T05:45:00.000Z,8741,Península
7967.0,2026-03-03 07:00:00+01:00,2026-03-03T06:00:00Z,2026-03-03T06:00:00.000Z,8741,Península
7884.0,2026-03-03 07:15:00+01:00,2026-03-03T06:15:00Z,2026-03-03T06:15:00.000Z,8741,Península
7808.0,2026-03-03 07:30:00+01:00,2026-03-03T06:30:00Z,2026-03-03T06:30:00.000Z,8741,Península
7739.0,2026-03-03 07:45:00+01:00,2026-03-03T06:45:00Z,2026-03-03T06:45:00.000Z,8741,Península
8177.0,2026-03-03 08:00:00+01:00,2026-03-03T07:00:00Z,2026-03-03T07:00:00.000Z,8741,Península
8104.0,2026-03-03 08:15:00+01:00,2026-03-03T07:15:00Z,2026-03-03T07:15:00.000Z,8741,Península
8037.0,2026-03-03 08:30:00+01:00,2026-03-03T07:30:00Z,2026-03-03T07:30:00.000Z,8741,Península
7972.0,2026-03-03 08:45:00+01:00,2026-03-03T07:45:00Z,2026-03-03T07:45:00.000Z,8741,Península
