value,datetime,datetime_utc,tz_time,geo_id,geo_name
7487.0,2026-09-18 00:00:00+02:00,2026-09-17T22:00:00Z,2026-09-17T22:00:00.000Z,8741,Península
7433.0,2026-09-18 00:15:00+02:00,2026-09-17T22:15:00Z,2026-09-17T22:15:00.000Z,8741,Península
7385.0,2026-09-18 00:30:00+02:00,2026-09-17T22:30:00Z,2026-09-17T22:30:00.000Z,8741,Península
7336.0,2026-09-18 00:45:00+02:00,2026-09-17T22:45:00Z,2026-09-17T22:45:00.000Z,8741,Península
7617.0,2026-09-18 01:00:00+02:00,2026-09-17T23:00:00Z,2026-09-17T23:00:00.000Z,8741,Península
7543.0,2026-09-18 01:15:00+02:00,2026-09-17T23:15:00Z,2026-09-17T23:15:00.000Z,8741,Península
7430.0,2026-09-18 01:30:00+02:00,2026-09-17T23:30:00Z,2026-09-17T23:30:00.000Z,8741,Península
7290.0,2026-09-18 01:45:00+02:00,2026-09-17T23:45:00Z,2026-09-17T23:45:00.000Z,8741,Península
7665.0,2026-09-18 02:00:00+02:00,2026-09-18T00:00:00Z,2026-09-18T00:00:00.000Z,8741,Península
7542.0,2026-09-18 02:15:00+02:00,2026-09-18T00:15:00Z,2026-09-18T00:15:00.000Z,8741,Península
7407.0,2026-09-18 02:30:00+02:00,2026-09-18T00:30:00Z,2026-09-18T00:30:00.000Z,8741,Península
7264.0,2026-09-18 02:45:00+02:00,2026-09-18T00:45:00Z,2026-09-18T00:45:00.000Z,8741,Península
7425.0,2026-09-18 03:00:00+02:00,2026-09-18T01:00:00Z,2026-09-18T01:00:00.000Z,8741,Península
7292.0,2026-09-18 03:15:00+02:00,2026-09-18T01:15:00Z,2026-09-18T01:15:00.000Z,8741,Península
7165.0,2026-09-18 03:30:00+02:00,2026-09-18T01:30:00Z,2026-09-18T01:30:00.000Z,8741,Península
7048.0,2026-09-18 03:45:00+02:00,2026-09-18T01:45:00Z,2026-09-18T01:45:00.000Z,8741,Península
7056.0,2026-09-18 04:00:00+02:00,2026-09-18T02:00:00Z,2026-09-18T02:00:00.000Z,8741,Península
6981.0,2026-09-18 04:15:00+02:00,2026-09-18T02:15:00Z,2026-09-18T02:15:00.000Z,8741,Península
6915.0,2026-09-18 04:30:00+02:00,2026-09-18T02:30:00Z,2026-09-18T02:30:00.000Z,8741,Península
6853.0,2026-09-18 04:45:00+02:00,2026-09-18T02:45:00Z,2026-09-18T02:45:00.000Z,8741,Península
6706.0,2026-09-18 05:00:00+02:00,2026-09-18T03:00:00Z,2026-09-18T03:00:00.000Z,8741,Península
6675.0,2026-09-18 05:15:00+02:00,2026-09-18T03:15:00Z,2026-09-18T03:15:00.000Z,8741,Península
6627.0,2026-09-18 05:30:00+02:00,2026-09-18T03:30:00Z,2026-09-18T03:30:00.000Z,8741,Península
6561.0,2026-09-18 05:45:00+02:00,2026-09-18T03:45:00Z,2026-09-18T03:45:00.000Z,8741,Península
