value,datetime,datetime_utc,tz_time,geo_id,geo_name
7487.0,2026-09-18 00:00:00+02:00,2026-09-17T22:00:00Z,2026-09-17T22:00:00.000Z,8741,Península
7433.0,2026-09-18 00:15:00+02:00,2026-09-17T22:15:00Z,2026-09-17T22:15:00.000Z,8741,Península
7385.0,2026-09-18 00:30:00+02:00,2026-09-17T22:30:00Z,2026-09-17T22:30:00.000Z,8741,Península
7336.0,2026-09-18 00:45:00+02:00,2026-09-17T22:45:00Z,2026-09-17T22:45:00.000Z,8741,Península
7617.0,2026-09-18 01:00:00+02:00,2026-09-17T23:00:00Z,2026-09-17T23:00:00.000Z,8741,Península
7543.0,2026-09-18 01:15:00+02:00,2026-09-17T23:15:00Z,2026-09-17T23:15:00.000Z,8741,Península
7430.0,2026-09-18 01:30:00+02:00,2026-09-17T23:30:00Z,2026-09-17T23:30:00.000Z,8741,Península
7290.0,2026-09-18 01:45:00+02:00,2026-09-17T23:45:00Z,2026-09-17T23:45:00.000Z,8741,Península
7665.0,2026-09-18 02:00:00+02:00,2026-09-18T00:00:00Z,2026-09-18T00:00:00.000Z,8741,Península
7542.0,2026-09-18 02:15:00+02:00,2026-09-18T00:15:00Z,2026-09-18T00:15:00.000Z,8741,Península
7407.0,2026-09-18 02:30:00+02:00,2026-09-18T00:30:00Z,2026-09-18T00:30:00.000Z,8741,Península
