value,datetime,datetime_utc,tz_time,geo_id,geo_name
7930.0,2025-08-23 00:00:00+02:00,2025-08-22T22:00:00Z,2025-08-22T22:00:00.000Z,8741,Península
7787.0,2025-08-23 00:15:00+02:00,2025-08-22T22:15:00Z,2025-08-22T22:15:00.000Z,8741,Península
7634.0,2025-08-23 00:30:00+02:00,2025-08-22T22:30:00Z,2025-08-22T22:30:00.000Z,8741,Península
7470.0,2025-08-23 00:45:00+02:00,2025-08-22T22:45:00Z,2025-08-22T22:45:00.000Z,8741,Península
7250.0,2025-08-23 01:00:00+02:00,2025-08-22T23:00:00Z,2025-08-22T23:00:00.000Z,8741,Península
7053.0,2025-08-23 01:15:00+02:00,2025-08-22T23:15:00Z,2025-08-22T23:15:00.000Z,8741,Península
6852.0,2025-08-23 01:30:00+02:00,2025-08-22T23:30:00Z,2025-08-22T23:30:00.000Z,8741,Península
6647.0,2025-08-23 01:45:00+02:00,2025-08-22T23:45:00Z,2025-08-22T23:45:00.000Z,8741,Península
6726.0,2025-08-23 02:00:00+02:00,2025-08-23T00:00:00Z,2025-08-23T00:00:00.000Z,8741,Península
6502.0,2025-08-23 02:15:00+02:00,2025-08-23T00:15:00Z,2025-08-23T00:15:00.000Z,8741,Península
6278.0,2025-08-23 02:30:00+02:00,2025-08-23T00:30:00Z,2025-08-23T00:30:00.000Z,8741,Península
6054.0,2025-08-23 02:45:00+02:00,2025-08-23T00:45:00Z,2025-08-23T00:45:00.000Z,8741,Península
6284.0,2025-08-23 03:00:00+02:00,2025-08-23T01:00:00Z,2025-08-23T01:00:00.000Z,8741,Península
6051.0,2025-08-23 03:15:00+02:00,2025-08-23T01:15:00Z,2025-08-23T01:15:00.000Z,8741,Península
5820.0,2025-08-23 03:30:00+02:00,2025-08-23T01:30:00Z,2025-08-23T01:30:00.000Z,8741,Península
5594.0,2025-08-23 03:45:00+02:00,2025-08-23T01:45:00Z,2025-08-23T01:45:00.000Z,8741,Península
5843.0,2025-08-23 04:00:00+02:00,2025-08-23T02:00:00Z,2025-08-23T02:00:00.000Z,8741,Península
5610.0,2025-08-23 04:15:00+02:00,2025-08-23T02:15:00Z,2025-08-23T02:15:00.000Z,8741,Península
5367.0,2025-08-23 04:30:00+02:00,2025-08-23T02:30:00Z,2025-08-23T02:30:00.000Z,8741,Península
5125.0,2025-08-23 04:45:00+02:00,2025-08-23T02:45:00Z,2025-08-23T02:45:00.000Z,8741,Península
5101.0,2025-08-23 05:00:00+02:00,2025-08-23T03:00:00Z,2025-08-23T03:00:00.000Z,8741,Península
4917.0,2025-08-23 05:15:00+02:00,2025-08-23T03:15:00Z,2025-08-23T03:15:00.000Z,8741,Península
4746.0,2025-08-23 05:30:00+02:00,2025-08-23T03:30:00Z,2025-08-23T03:30:00.000Z,8741,Península
4581.0,2025-08-23 05:45:00+02:00,2025-08-23T03:45:00Z,2025-08-23T03:45:00.000Z,8741,Península
4483.0,2025-08-23 06:00:00+02:00,2025-08-23T04:00:00Z,2025-08-23T04:00:00.000Z,8741,Península
4314.0,2025-08-23 06:15:00+02:00,2025-08-23T04:15:00Z,2025-08-23T04:15:00.000Z,8741,Península
