value,datetime,datetime_utc,tz_time,geo_id,geo_name
11455.0,2026-06-12 00:00:00+02:00,2026-06-11T22:00:00Z,2026-06-11T22:00:00.000Z,8741,Península
11298.0,2026-06-12 00:15:00+02:00,2026-06-11T22:15:00Z,2026-06-11T22:15:00.000Z,8741,Península
11168.0,2026-06-12 00:30:00+02:00,2026-06-11T22:30:00Z,2026-06-11T22:30:00.000Z,8741,Península
11042.0,2026-06-12 00:45:00+02:00,2026-06-11T22:45:00Z,2026-06-11T22:45:00.000Z,8741,Península
11953.0,2026-06-12 01:00:00+02:00,2026-06-11T23:00:00Z,2026-06-11T23:00:00.000Z,8741,Península
11711.0,2026-06-12 01:15:00+02:00,2026-06-11T23:15:00Z,2026-06-11T23:15:00.000Z,8741,Península
11487.0,2026-06-12 01:30:00+02:00,2026-06-11T23:30:00Z,2026-06-11T23:30:00.000Z,8741,Península
11264.0,2026-06-12 01:45:00+02:00,2026-06-11T23:45:00Z,2026-06-11T23:45:00.000Z,8741,Península
12012.0,2026-06-12 02:00:00+02:00,2026-06-12T00:00:00Z,2026-06-12T00:00:00.000Z,8741,Península
11740.0,2026-06-12 02:15:00+02:00,2026-06-12T00:15:00Z,2026-06-12T00:15:00.000Z,8741,Península
11466.0,2026-06-12 02:30:00+02:00,2026-06-12T00:30:00Z,2026-06-12T00:30:00.000Z,8741,Península
11187.0,2026-06-12 02:45:00+02:00,2026-06-12T00:45:00Z,2026-06-12T00:45:00.000Z,8741,Península
12060.0,2026-06-12 03:00:00+02:00,2026-06-12T01:00:00Z,2026-06-12T01:00:00.000Z,8741,Península
11871.0,2026-06-12 03:15:00+02:00,2026-06-12T01:15:00Z,2026-06-12T01:15:00.000Z,8741,Península
11673.0,2026-06-12 03:30:00+02:00,2026-06-12T01:30:00Z,2026-06-12T01:30:00.000Z,8741,Península
11459.0,2026-06-12 03:45:00+02:00,2026-06-12T01:45:00Z,2026-06-12T01:45:00.000Z,8741,Península
11254.0,2026-06-12 04:00:00+02:00,2026-06-12T02:00:00Z,2026-06-12T02:00:00.000Z,8741,Península
11052.0,2026-06-12 04:15:00+02:00,2026-06-12T02:15:00Z,2026-06-12T02:15:00.000Z,8741,Península
10871.0,2026-06-12 04:30:00+02:00,2026-06-12T02:30:00Z,2026-06-12T02:30:00.000Z,8741,Península
10698.0,2026-06-12 04:45:00+02:00,2026-06-12T02:45:00Z,2026-06-12T02:45:00.000Z,8741,Península
10372.0,2026-06-12 05:00:00+02:00,2026-06-12T03:00:00Z,2026-06-12T03:00:00.000Z,8741,Península
10201.0,2026-06-12 05:15:00+02:00,2026-06-12T03:15:00Z,2026-06-12T03:15:00.000Z,8741,Península
10076.0,2026-06-12 05:30:00+02:00,2026-06-12T03:30:00Z,2026-06-12T03:30:00.000Z,8741,Península
9956.0,2026-06-12 05:45:00+02:00,2026-06-12T03:45:00Z,2026-06-12T03:45:00.000Z,8741,Península
9961.0,2026-06-12 06:00:00+02:00,2026-06-12T04:00:00Z,2026-06-12T04:00:00.000Z,8741,Península
9738.0,2026-06-12 06:15:00+02:00,2026-06-12T04:15:00Z,2026-06-12T04:15:00.000Z,8741,Península
9422.0,2026-06-12 06:30:00+02:00,2026-06-12T04:30:00Z,2026-06-12T04:30:00.000Z,8741,Península
9036.0,2026-06-12 06:45:00+02:00,2026-06-12T04:45:00Z,2026-06-12T04:45:00.000Z,8741,Península
8677.0,2026-06-12 07:00:00+02:00,2026-06-12T05:00:00Z,2026-06-12T05:00:00.000Z,8741,Península
8303.0,2026-06-12 07:15:00+02:00,2026-06-12T05:15:00Z,2026-06-12T05:15:00.000Z,8741,Península
7944.0,2026-06-12 07:30:00+02:00,2026-06-12T05:30:00Z,2026-06-12T05:30:00.000Z,8741,Península
7630.0,2026-06-12 07:45:00+02:00,2026-06-12T05:45:00Z,2026-06-12T05:45:00.000Z,8741,Península
8230.0,2026-06-12 08:00:00+02:00,2026-06-12T06:00:00Z,2026-06-12T06:00:00.000Z,8741,Península
7864.0,2026-06-12 08:15:00+02:00,2026-06-12T06:15:00Z,2026-06-12T06:15:00.000Z,8741,Península
7559.0,2026-06-12 08:30:00+02:00,2026-06-12T06:30:00Z,2026-06-12T06:30:00.000Z,8741,Península
7273.0,2026-06-12 08:45:00+02:00,2026-06-12T06:45:00Z,2026-06-12T06:45:00.000Z,8741,Península
6932.0,2026-06-12 09:00:00+02:00,2026-06-12T07:00:00Z,2026-06-12T07:00:00.000Z,8741,Península
6573.0,2026-06-12 09:15:00+02:00,2026-06-12T07:15:00Z,2026-06-12T07:15:00.000Z,8741,Península
6276.0,2026-06-12 09:30:00+02:00,2026-06-12T07:30:00Z,2026-06-12T07:30:00.000Z,8741,Península
6110.0,2026-06-12 09:45:00+02:00,2026-06-12T07:45:00Z,2026-06-12T07:45:00.000Z,8741,Península
5894.0,2026-06-12 10:00:00+02:00,2026-06-12T08:00:00Z,2026-06-12T08:00:00.000Z,8741,Península
5754.0,2026-06-12 10:15:00+02:00,2026-06-12T08:15:00Z,2026-06-12T08:15:00.000Z,8741,Península
5642.0,2026-06-12 10:30:00+02:00,2026-06-12T08:30:00Z,2026-06-12T08:30:00.000Z,8741,Península
5539.0,2026-06-12 10:45:00+02:00,2026-06-12T08:45:00Z,2026-06-12T08:45:00.000Z,8741,Península
5429.0,2026-06-12 11:00:00+02:00,2026-06-12T09:00:00Z,2026-06-12T09:00:00.000Z,8741,Península
5321.0,2026-06-12 11:15:00+02:00,2026-06-12T09:15:00Z,2026-06-12T09:15:00.000Z,8741,Península
5205.0,2026-06-12 11:30:00+02:00,2026-06-12T09:30:00Z,2026-06-12T09:30:00.000Z,8741,Península
5087.0,2026-06-12 11:45:00+02:00,2026-06-12T09:45:00Z,2026-06-12T09:45:00.000Z,8741,Península
4912.0,2026-06-12 12:00:00+02:00,2026-06-12T10:00:00Z,2026-06-12T10:00:00.000Z,8741,Península
4923.0,2026-06-12 12:15:00+02:00,2026-06-12T10:15:00Z,2026-06-12T10:15:00.000Z,8741,Península
4949.0,2026-06-12 12:30:00+02:00,2026-06-12T10:30:00Z,2026-06-12T10:30:00.000Z,8741,Península
4994.0,2026-06-12 12:45:00+02:00,2026-06-12T10:45:00Z,2026-06-12T10:45:00.000Z,8741,Península
5064.0,2026-06-12 13:00:00+02:00,2026-06-12T11:00:00Z,2026-06-12T11:00:00.000Z,8741,Península
5103.0,2026-06-12 13:15:00+02:00,2026-06-12T11:15:00Z,2026-06-12T11:15:00.000Z,8741,Península
5102.0,2026-06-12 13:30:00+02:00,2026-06-12T11:30:00Z,2026-06-12T11:30:00.000Z,8741,Península
5081.0,2026-06-12 13:45:00+02:00,2026-06-12T11:45:00Z,2026-06-12T11:45:00.000Z,8741,Península
5029.0,2026-06-12 14:00:00+02:00,2026-06-12T12:00:00Z,2026-06-12T12:00:00.000Z,8741,Península
5007.0,2026-06-12 14:15:00+02:00,2026-06-12T12:15:00Z,2026-06-12T12:15:00.000Z,8741,Península
5004.0,2026-06-12 14:30:00+02:00,2026-06-12T12:30:00Z,2026-06-12T12:30:00.000Z,8741,Península
5016.0,2026-06-12 14:45:00+02:00,2026-06-12T12:45:00Z,2026-06-12T12:45:00.000Z,8741,Península
5054.0,2026-06-12 15:00:00+02:00,2026-06-12T13:00:00Z,2026-06-12T13:00:00.000Z,8741,Península
5075.0,2026-06-12 15:15:00+02:00,2026-06-12T13:15:00Z,2026-06-12T13:15:00.000Z,8741,Península
5130.0,2026-06-12 15:30:00+02:00,2026-06-12T13:30:00Z,2026-06-12T13:30:00.000Z,8741,Península
5190.0,2026-06-12 15:45:00+02:00,2026-06-12T13:45:00Z,2026-06-12T13:45:00.000Z,8741,Península
5309.0,2026-06-12 16:00:00+02:00,2026-06-12T14:00:00Z,2026-06-12T14:00:00.000Z,8741,Península
5374.0,2026-06-12 16:15:00+02:00,2026-06-12T14:15:00Z,2026-06-12T14:15:00.000Z,8741,Península
5425.0,2026-06-12 16:30:00+02:00,2026-06-12T14:30:00Z,2026-06-12T14:30:00.000Z,8741,Península
5473.0,2026-06-12 16:45:00+02:00,2026-06-12T14:45:00Z,2026-06-12T14:45:00.000Z,8741,Península
5525.0,2026-06-12 17:00:00+02:00,2026-06-12T15:00:00Z,2026-06-12T15:00:00.000Z,8741,Península
5594.0,2026-06-12 17:15:00+02:00,2026-06-12T15:15:00Z,2026-06-12T15:15:00.000Z,8741,Península
6011.0,2026-06-12 17:30:00+02:00,2026-06-12T15:30:00Z,2026-06-12T15:30:00.000Z,8741,Península
6125.0,2026-06-12 17:45:00+02:00,2026-06-12T15:45:00Z,2026-06-12T15:45:00.000Z,8741,Península
