value,datetime,datetime_utc,tz_time,geo_id,geo_name
5998.0,2026-02-28 00:00:00+01:00,2026-02-27T23:00:00Z,2026-02-27T23:00:00.000Z,8741,Península
6024.0,2026-02-28 00:15:00+01:00,2026-02-27T23:15:00Z,2026-02-27T23:15:00.000Z,8741,Península
6039.0,2026-02-28 00:30:00+01:00,2026-02-27T23:30:00Z,2026-02-27T23:30:00.000Z,8741,Península
6047.0,2026-02-28 00:45:00+01:00,2026-02-27T23:45:00Z,2026-02-27T23:45:00.000Z,8741,Península
6481.0,2026-02-28 01:00:00+01:00,2026-02-28T00:00:00Z,2026-02-28T00:00:00.000Z,8741,Península
6497.0,2026-02-28 01:15:00+01:00,2026-02-28T00:15:00Z,2026-02-28T00:15:00.000Z,8741,Península
6508.0,2026-02-28 01:30:00+01:00,2026-02-28T00:30:00Z,2026-02-28T00:30:00.000Z,8741,Península
6510.0,2026-02-28 01:45:00+01:00,2026-02-28T00:45:00Z,2026-02-28T00:45:00.000Z,8741,Península
6551.0,2026-02-28 02:00:00+01:00,2026-02-28T01:00:00Z,2026-02-28T01:00:00.000Z,8741,Península
6523.0,2026-02-28 02:15:00+01:00,2026-02-28T01:15:00Z,2026-02-28T01:15:00.000Z,8741,Península
6481.0,2026-02-28 02:30:00+01:00,2026-02-28T01:30:00Z,2026-02-28T01:30:00.000Z,8741,Península
6428.0,2026-02-28 02:45:00+01:00,2026-02-28T01:45:00Z,2026-02-28T01:45:00.000Z,8741,Península
